过去0.007773201,  多节点总共完成1笔交易
过去25.403186843000018,  多节点总共完成3358笔交易
过去25.426726442999975,  多节点总共完成3359笔交易
过去25.41238694300002,  多节点总共完成3360笔交易
过去25.435245342999973,  多节点总共完成3361笔交易
过去25.42279384300002,  多节点总共完成3362笔交易
过去25.445612942999972,  多节点总共完成3363笔交易
过去25.43024224300002,  多节点总共完成3364笔交易
过去25.452722642999973,  多节点总共完成3365笔交易
过去25.43961524300002,  多节点总共完成3366笔交易
过去25.462148942999974,  多节点总共完成3367笔交易
过去25.44666674300002,  多节点总共完成3368笔交易
过去25.468583542999973,  多节点总共完成3369笔交易
过去25.45664464300002,  多节点总共完成3370笔交易
过去25.480500842999973,  多节点总共完成3371笔交易
过去25.46298484300002,  多节点总共完成3372笔交易
过去25.488744942999972,  多节点总共完成3373笔交易
过去25.472002043000018,  多节点总共完成3374笔交易
过去25.497984542999973,  多节点总共完成3375笔交易
过去25.479828843000018,  多节点总共完成3376笔交易
过去25.50529864299997,  多节点总共完成3377笔交易
过去25.48835374300002,  多节点总共完成3378笔交易
过去25.51368874299997,  多节点总共完成3379笔交易
过去25.49691384300002,  多节点总共完成3380笔交易
过去25.521834842999972,  多节点总共完成3381笔交易
过去25.50656814300002,  多节点总共完成3382笔交易
过去25.531532542999972,  多节点总共完成3383笔交易
过去25.51877744300002,  多节点总共完成3384笔交易
过去25.542798142999974,  多节点总共完成3385笔交易
过去25.528977243000018,  多节点总共完成3386笔交易
过去25.540640043000018,  多节点总共完成3387笔交易
过去25.562585442999975,  多节点总共完成3388笔交易
过去25.554005943000018,  多节点总共完成3389笔交易
过去25.613053042999976,  多节点总共完成3390笔交易
过去25.619083342999975,  多节点总共完成3391笔交易
过去25.627819642999974,  多节点总共完成3392笔交易
过去25.636490342999974,  多节点总共完成3393笔交易
过去25.649079842999974,  多节点总共完成3394笔交易
过去25.663719542999974,  多节点总共完成3395笔交易
过去25.672106442999976,  多节点总共完成3396笔交易
过去25.66098604300002,  多节点总共完成3397笔交易
过去25.686638842999976,  多节点总共完成3398笔交易
过去25.66998944300002,  多节点总共完成3399笔交易
过去25.697004142999976,  多节点总共完成3400笔交易
过去25.68805924300002,  多节点总共完成3401笔交易
过去25.716067542999976,  多节点总共完成3402笔交易
过去25.708066443000018,  多节点总共完成3403笔交易
过去25.727270842999975,  多节点总共完成3404笔交易
过去25.746877142999974,  多节点总共完成3405笔交易
过去25.738531743000017,  多节点总共完成3406笔交易
过去25.766707642999975,  多节点总共完成3407笔交易
过去25.882446942999977,  多节点总共完成3408笔交易
过去25.869679843000018,  多节点总共完成3409笔交易
过去25.891168242999978,  多节点总共完成3410笔交易
过去25.87852154300002,  多节点总共完成3411笔交易
过去25.90268794299998,  多节点总共完成3412笔交易
过去25.892649143000018,  多节点总共完成3413笔交易
过去25.91333054299998,  多节点总共完成3414笔交易
过去25.910102943000016,  多节点总共完成3415笔交易
过去25.93025854299998,  多节点总共完成3416笔交易
过去25.918666143000017,  多节点总共完成3417笔交易
过去25.93881974299998,  多节点总共完成3418笔交易
过去25.94629854299998,  多节点总共完成3419笔交易
过去25.928973543000016,  多节点总共完成3420笔交易
过去25.937810943000017,  多节点总共完成3421笔交易
过去25.95628394299998,  多节点总共完成3422笔交易
过去25.964494142999982,  多节点总共完成3423笔交易
过去25.948191643000015,  多节点总共完成3424笔交易
过去25.959010143000015,  多节点总共完成3425笔交易
过去25.977411342999982,  多节点总共完成3426笔交易
过去25.985652342999984,  多节点总共完成3427笔交易
过去25.972149143000014,  多节点总共完成3428笔交易
过去25.996329242999984,  多节点总共完成3429笔交易
过去25.988635343000013,  多节点总共完成3430笔交易
过去26.007925942999982,  多节点总共完成3431笔交易
过去26.006201743000013,  多节点总共完成3432笔交易
过去26.027908342999982,  多节点总共完成3433笔交易
过去26.019884143000013,  多节点总共完成3434笔交易
过去26.037781542999983,  多节点总共完成3435笔交易
过去26.030174643000013,  多节点总共完成3436笔交易
过去26.047685542999982,  多节点总共完成3437笔交易
过去26.040985143000015,  多节点总共完成3438笔交易
过去26.051801743000013,  多节点总共完成3439笔交易
过去26.07139924299998,  多节点总共完成3440笔交易
过去26.065114643000012,  多节点总共完成3441笔交易
过去26.09273254300001,  多节点总共完成3442笔交易
过去26.13882534299998,  多节点总共完成3443笔交易
过去26.14883044299998,  多节点总共完成3444笔交易
过去26.16371034299998,  多节点总共完成3445笔交易
过去26.18101854299998,  多节点总共完成3446笔交易
过去26.19318114299998,  多节点总共完成3447笔交易
过去26.203881342999978,  多节点总共完成3448笔交易
过去26.212893042999976,  多节点总共完成3449笔交易
过去26.224846642999974,  多节点总共完成3450笔交易
过去26.235997942999976,  多节点总共完成3451笔交易
过去26.229207543000012,  多节点总共完成3452笔交易
过去26.260230142999976,  多节点总共完成3453笔交易
过去26.282173142999977,  多节点总共完成3454笔交易
过去26.299018342999975,  多节点总共完成3455笔交易
过去26.310561142999976,  多节点总共完成3456笔交易
过去26.324620242999977,  多节点总共完成3457笔交易
过去26.336307242999975,  多节点总共完成3458笔交易
过去26.345539042999974,  多节点总共完成3459笔交易
过去26.357721542999975,  多节点总共完成3460笔交易
过去26.366763242999976,  多节点总共完成3461笔交易
过去26.375691742999976,  多节点总共完成3462笔交易
过去26.386955142999977,  多节点总共完成3463笔交易
过去26.398962942999976,  多节点总共完成3464笔交易
过去26.408659842999977,  多节点总共完成3465笔交易
过去26.41718324299998,  多节点总共完成3466笔交易
过去26.426150842999977,  多节点总共完成3467笔交易
过去26.43623744299998,  多节点总共完成3468笔交易
过去26.426084243000012,  多节点总共完成3469笔交易
过去26.451422742999977,  多节点总共完成3470笔交易
过去26.441502643000014,  多节点总共完成3471笔交易
过去26.453598743000015,  多节点总共完成3472笔交易
过去26.464308243000016,  多节点总共完成3473笔交易
过去26.476567443000015,  多节点总共完成3474笔交易
过去26.489140743000014,  多节点总共完成3475笔交易
过去26.500179443000015,  多节点总共完成3476笔交易
过去26.510743943000016,  多节点总共完成3477笔交易
过去26.523961943000014,  多节点总共完成3478笔交易
过去26.537952743000012,  多节点总共完成3479笔交易
过去26.57743344300001,  多节点总共完成3480笔交易
过去26.61149944300001,  多节点总共完成3481笔交易
过去26.61962364300001,  多节点总共完成3482笔交易
过去26.66898114300001,  多节点总共完成3483笔交易
过去26.68098734300001,  多节点总共完成3484笔交易
过去26.69429854300001,  多节点总共完成3485笔交易
过去26.71018964300001,  多节点总共完成3486笔交易
过去26.72063244300001,  多节点总共完成3487笔交易
过去26.73170034300001,  多节点总共完成3488笔交易
过去26.747945943000012,  多节点总共完成3489笔交易
过去26.76428374300001,  多节点总共完成3490笔交易
过去26.811608942999978,  多节点总共完成3491笔交易
过去26.88584324300001,  多节点总共完成3492笔交易
过去26.89373254300001,  多节点总共完成3493笔交易
过去26.90158924300001,  多节点总共完成3494笔交易
过去26.91076574300001,  多节点总共完成3495笔交易
过去26.91916734300001,  多节点总共完成3496笔交易
过去26.928670943000007,  多节点总共完成3497笔交易
过去26.938716743000008,  多节点总共完成3498笔交易
过去26.94847194300001,  多节点总共完成3499笔交易
过去26.95695554300001,  多节点总共完成3500笔交易
过去26.96574124300001,  多节点总共完成3501笔交易
过去26.97302014300001,  多节点总共完成3502笔交易
过去26.999080942999978,  多节点总共完成3503笔交易
过去26.98227894300001,  多节点总共完成3504笔交易
过去27.007857642999976,  多节点总共完成3505笔交易
过去26.99141934300001,  多节点总共完成3506笔交易
过去27.017418142999976,  多节点总共完成3507笔交易
过去27.00178284300001,  多节点总共完成3508笔交易
过去27.027336642999977,  多节点总共完成3509笔交易
过去27.011472743000013,  多节点总共完成3510笔交易
过去27.035559942999978,  多节点总共完成3511笔交易
过去27.020091243000014,  多节点总共完成3512笔交易
过去27.047123542999977,  多节点总共完成3513笔交易
过去27.055901542999976,  多节点总共完成3514笔交易
过去27.065625342999976,  多节点总共完成3515笔交易
过去27.077928642999975,  多节点总共完成3516笔交易
过去27.086136942999975,  多节点总共完成3517笔交易
过去27.094663442999973,  多节点总共完成3518笔交易
过去27.105067742999974,  多节点总共完成3519笔交易
过去27.113113242999976,  多节点总共完成3520笔交易
过去27.122308042999975,  多节点总共完成3521笔交易
过去27.130893642999975,  多节点总共完成3522笔交易
过去27.121970943000015,  多节点总共完成3523笔交易
过去27.139591142999976,  多节点总共完成3524笔交易
过去27.129655643000014,  多节点总共完成3525笔交易
过去27.147721142999977,  多节点总共完成3526笔交易
过去27.141063543000012,  多节点总共完成3527笔交易
过去27.16007784299998,  多节点总共完成3528笔交易
