ctx过去0.002402秒, pastTime过去0.002328秒  多节点总共完成1笔交易
ctx过去5.896935秒, pastTime过去5.763826秒  多节点总共完成1947笔交易
ctx过去5.897067秒, pastTime过去5.773035秒  多节点总共完成1948笔交易
ctx过去5.900055秒, pastTime过去5.775914秒  多节点总共完成1949笔交易
ctx过去5.900357秒, pastTime过去5.767102秒  多节点总共完成1950笔交易
ctx过去5.902586秒, pastTime过去5.769198秒  多节点总共完成1951笔交易
ctx过去5.902554秒, pastTime过去5.778247秒  多节点总共完成1952笔交易
ctx过去5.905294秒, pastTime过去5.780686秒  多节点总共完成1953笔交易
ctx过去5.905529秒, pastTime过去5.771967秒  多节点总共完成1954笔交易
ctx过去5.907946秒, pastTime过去5.774308秒  多节点总共完成1955笔交易
ctx过去5.908871秒, pastTime过去5.784144秒  多节点总共完成1956笔交易
ctx过去5.910983秒, pastTime过去5.777254秒  多节点总共完成1957笔交易
ctx过去5.911294秒, pastTime过去5.786468秒  多节点总共完成1958笔交易
ctx过去5.914238秒, pastTime过去5.780347秒  多节点总共完成1959笔交易
ctx过去5.914230秒, pastTime过去5.789163秒  多节点总共完成1960笔交易
ctx过去5.917066秒, pastTime过去5.783036秒  多节点总共完成1961笔交易
ctx过去5.917460秒, pastTime过去5.792320秒  多节点总共完成1962笔交易
ctx过去5.919992秒, pastTime过去5.785833秒  多节点总共完成1963笔交易
ctx过去5.920255秒, pastTime过去5.794994秒  多节点总共完成1964笔交易
ctx过去5.922686秒, pastTime过去5.788412秒  多节点总共完成1965笔交易
ctx过去5.922948秒, pastTime过去5.797547秒  多节点总共完成1966笔交易
ctx过去5.925438秒, pastTime过去5.791021秒  多节点总共完成1967笔交易
ctx过去5.925585秒, pastTime过去5.800059秒  多节点总共完成1968笔交易
ctx过去5.927771秒, pastTime过去5.802158秒  多节点总共完成1969笔交易
ctx过去5.930629秒, pastTime过去5.804839秒  多节点总共完成1970笔交易
ctx过去5.930845秒, pastTime过去5.796163秒  多节点总共完成1971笔交易
ctx过去5.935249秒, pastTime过去5.800486秒  多节点总共完成1972笔交易
ctx过去5.935201秒, pastTime过去5.809292秒  多节点总共完成1973笔交易
ctx过去5.938274秒, pastTime过去5.812083秒  多节点总共完成1974笔交易
ctx过去5.941329秒, pastTime过去5.815017秒  多节点总共完成1975笔交易
ctx过去5.975472秒, pastTime过去5.840558秒  多节点总共完成1976笔交易
ctx过去5.977840秒, pastTime过去5.842817秒  多节点总共完成1977笔交易
ctx过去5.980680秒, pastTime过去5.845541秒  多节点总共完成1978笔交易
ctx过去5.982959秒, pastTime过去5.847694秒  多节点总共完成1979笔交易
ctx过去5.985322秒, pastTime过去5.849951秒  多节点总共完成1980笔交易
ctx过去5.987563秒, pastTime过去5.852092秒  多节点总共完成1981笔交易
ctx过去5.989504秒, pastTime过去5.853927秒  多节点总共完成1982笔交易
ctx过去5.991960秒, pastTime过去5.856267秒  多节点总共完成1983笔交易
ctx过去5.994449秒, pastTime过去5.858625秒  多节点总共完成1984笔交易
ctx过去5.997109秒, pastTime过去5.861176秒  多节点总共完成1985笔交易
ctx过去6.000082秒, pastTime过去5.864016秒  多节点总共完成1986笔交易
ctx过去6.002805秒, pastTime过去5.866622秒  多节点总共完成1987笔交易
ctx过去6.005093秒, pastTime过去5.868800秒  多节点总共完成1988笔交易
ctx过去6.007631秒, pastTime过去5.871228秒  多节点总共完成1989笔交易
ctx过去6.010225秒, pastTime过去5.873723秒  多节点总共完成1990笔交易
ctx过去6.012465秒, pastTime过去5.875851秒  多节点总共完成1991笔交易
ctx过去6.015175秒, pastTime过去5.878440秒  多节点总共完成1992笔交易
ctx过去6.017945秒, pastTime过去5.881080秒  多节点总共完成1993笔交易
ctx过去6.020562秒, pastTime过去5.883586秒  多节点总共完成1994笔交易
ctx过去6.023269秒, pastTime过去5.886164秒  多节点总共完成1995笔交易
ctx过去6.025806秒, pastTime过去5.888579秒  多节点总共完成1996笔交易
ctx过去6.028571秒, pastTime过去5.891213秒  多节点总共完成1997笔交易
ctx过去6.032223秒, pastTime过去5.894720秒  多节点总共完成1998笔交易
ctx过去6.034607秒, pastTime过去5.896963秒  多节点总共完成1999笔交易
ctx过去6.037038秒, pastTime过去5.899293秒  多节点总共完成2000笔交易
ctx过去6.038972秒, pastTime过去5.901140秒  多节点总共完成2001笔交易
ctx过去6.041667秒, pastTime过去5.903725秒  多节点总共完成2002笔交易
ctx过去6.043875秒, pastTime过去5.905829秒  多节点总共完成2003笔交易
ctx过去6.046709秒, pastTime过去5.908530秒  多节点总共完成2004笔交易
ctx过去6.049581秒, pastTime过去5.911273秒  多节点总共完成2005笔交易
ctx过去6.051993秒, pastTime过去5.913566秒  多节点总共完成2006笔交易
ctx过去6.054272秒, pastTime过去5.915747秒  多节点总共完成2007笔交易
ctx过去6.056510秒, pastTime过去5.917873秒  多节点总共完成2008笔交易
ctx过去6.058645秒, pastTime过去5.919907秒  多节点总共完成2009笔交易
ctx过去6.061257秒, pastTime过去5.922405秒  多节点总共完成2010笔交易
ctx过去6.064435秒, pastTime过去5.925460秒  多节点总共完成2011笔交易
ctx过去6.066953秒, pastTime过去5.927849秒  多节点总共完成2012笔交易
ctx过去6.069522秒, pastTime过去5.930296秒  多节点总共完成2013笔交易
ctx过去6.072198秒, pastTime过去5.932823秒  多节点总共完成2014笔交易
ctx过去6.073912秒, pastTime过去5.947483秒  多节点总共完成2015笔交易
ctx过去6.074924秒, pastTime过去5.935430秒  多节点总共完成2016笔交易
ctx过去6.077073秒, pastTime过去5.950543秒  多节点总共完成2017笔交易
ctx过去6.077856秒, pastTime过去5.938262秒  多节点总共完成2018笔交易
ctx过去6.080936秒, pastTime过去5.941236秒  多节点总共完成2019笔交易
ctx过去6.084581秒, pastTime过去5.944753秒  多节点总共完成2020笔交易
ctx过去6.086751秒, pastTime过去5.946777秒  多节点总共完成2021笔交易
ctx过去6.089171秒, pastTime过去5.949115秒  多节点总共完成2022笔交易
ctx过去6.091523秒, pastTime过去5.951331秒  多节点总共完成2023笔交易
ctx过去6.094507秒, pastTime过去5.954179秒  多节点总共完成2024笔交易
ctx过去6.097326秒, pastTime过去5.956874秒  多节点总共完成2025笔交易
ctx过去6.099870秒, pastTime过去5.959296秒  多节点总共完成2026笔交易
ctx过去6.101870秒, pastTime过去5.961177秒  多节点总共完成2027笔交易
ctx过去6.101934秒, pastTime过去5.975257秒  多节点总共完成2028笔交易
ctx过去6.104176秒, pastTime过去5.963374秒  多节点总共完成2029笔交易
ctx过去6.104159秒, pastTime过去5.977366秒  多节点总共完成2030笔交易
ctx过去6.106204秒, pastTime过去5.979360秒  多节点总共完成2031笔交易
ctx过去6.106379秒, pastTime过去5.965466秒  多节点总共完成2032笔交易
ctx过去6.108727秒, pastTime过去5.981777秒  多节点总共完成2033笔交易
ctx过去6.108942秒, pastTime过去5.967960秒  多节点总共完成2034笔交易
ctx过去6.110900秒, pastTime过去5.969826秒  多节点总共完成2035笔交易
ctx过去6.111295秒, pastTime过去5.984213秒  多节点总共完成2036笔交易
ctx过去6.113798秒, pastTime过去5.972609秒  多节点总共完成2037笔交易
ctx过去6.114206秒, pastTime过去5.986690秒  多节点总共完成2038笔交易
ctx过去6.116495秒, pastTime过去5.975183秒  多节点总共完成2039笔交易
ctx过去6.116503秒, pastTime过去5.988877秒  多节点总共完成2040笔交易
ctx过去6.118633秒, pastTime过去5.990923秒  多节点总共完成2041笔交易
ctx过去6.119419秒, pastTime过去5.978011秒  多节点总共完成2042笔交易
ctx过去6.120984秒, pastTime过去5.993170秒  多节点总共完成2043笔交易
ctx过去6.123198秒, pastTime过去5.995277秒  多节点总共完成2044笔交易
ctx过去6.125840秒, pastTime过去5.997797秒  多节点总共完成2045笔交易
ctx过去6.127722秒, pastTime过去5.999587秒  多节点总共完成2046笔交易
ctx过去6.130115秒, pastTime过去6.001877秒  多节点总共完成2047笔交易
ctx过去6.133287秒, pastTime过去6.004921秒  多节点总共完成2048笔交易
ctx过去6.135346秒, pastTime过去6.006857秒  多节点总共完成2049笔交易
ctx过去6.137173秒, pastTime过去6.008585秒  多节点总共完成2050笔交易
ctx过去6.139630秒, pastTime过去6.010917秒  多节点总共完成2051笔交易
ctx过去6.141331秒, pastTime过去6.012524秒  多节点总共完成2052笔交易
ctx过去6.143102秒, pastTime过去6.014209秒  多节点总共完成2053笔交易
ctx过去6.145292秒, pastTime过去6.016285秒  多节点总共完成2054笔交易
ctx过去6.148136秒, pastTime过去6.019008秒  多节点总共完成2055笔交易
ctx过去6.151066秒, pastTime过去6.021818秒  多节点总共完成2056笔交易
ctx过去6.153578秒, pastTime过去6.024213秒  多节点总共完成2057笔交易
ctx过去6.155820秒, pastTime过去6.026350秒  多节点总共完成2058笔交易
ctx过去6.157657秒, pastTime过去6.028070秒  多节点总共完成2059笔交易
ctx过去6.160044秒, pastTime过去6.030337秒  多节点总共完成2060笔交易
ctx过去6.162296秒, pastTime过去6.032464秒  多节点总共完成2061笔交易
ctx过去6.164492秒, pastTime过去6.034539秒  多节点总共完成2062笔交易
ctx过去6.166467秒, pastTime过去6.036404秒  多节点总共完成2063笔交易
ctx过去6.168582秒, pastTime过去6.038401秒  多节点总共完成2064笔交易
ctx过去6.170608秒, pastTime过去6.040328秒  多节点总共完成2065笔交易
ctx过去6.172406秒, pastTime过去6.042033秒  多节点总共完成2066笔交易
ctx过去6.174480秒, pastTime过去6.032956秒  多节点总共完成2067笔交易
ctx过去6.176195秒, pastTime过去6.045708秒  多节点总共完成2068笔交易
ctx过去6.178605秒, pastTime过去6.048020秒  多节点总共完成2069笔交易
ctx过去6.179936秒, pastTime过去6.038285秒  多节点总共完成2070笔交易
ctx过去6.182835秒, pastTime过去6.041050秒  多节点总共完成2071笔交易
ctx过去6.185556秒, pastTime过去6.043659秒  多节点总共完成2072笔交易
ctx过去6.199494秒, pastTime过去6.057484秒  多节点总共完成2073笔交易
ctx过去6.201873秒, pastTime过去6.059769秒  多节点总共完成2074笔交易
ctx过去6.207162秒, pastTime过去6.064924秒  多节点总共完成2075笔交易
ctx过去6.216083秒, pastTime过去6.085359秒  多节点总共完成2076笔交易
ctx过去6.218939秒, pastTime过去6.088095秒  多节点总共完成2077笔交易
ctx过去6.222161秒, pastTime过去6.091208秒  多节点总共完成2078笔交易
ctx过去6.224688秒, pastTime过去6.093630秒  多节点总共完成2079笔交易
ctx过去6.226703秒, pastTime过去6.095538秒  多节点总共完成2080笔交易
ctx过去6.229027秒, pastTime过去6.097756秒  多节点总共完成2081笔交易
ctx过去6.231617秒, pastTime过去6.100201秒  多节点总共完成2082笔交易
ctx过去6.234258秒, pastTime过去6.102711秒  多节点总共完成2083笔交易
ctx过去6.236131秒, pastTime过去6.104485秒  多节点总共完成2084笔交易
ctx过去6.238282秒, pastTime过去6.106531秒  多节点总共完成2085笔交易
ctx过去6.240365秒, pastTime过去6.108518秒  多节点总共完成2086笔交易
ctx过去6.242587秒, pastTime过去6.110625秒  多节点总共完成2087笔交易
ctx过去6.245259秒, pastTime过去6.113177秒  多节点总共完成2088笔交易
ctx过去6.248191秒, pastTime过去6.115937秒  多节点总共完成2089笔交易
ctx过去6.250934秒, pastTime过去6.118564秒  多节点总共完成2090笔交易
ctx过去6.253654秒, pastTime过去6.121162秒  多节点总共完成2091笔交易
ctx过去6.256213秒, pastTime过去6.123616秒  多节点总共完成2092笔交易
ctx过去6.258838秒, pastTime过去6.126120秒  多节点总共完成2093笔交易
ctx过去6.261425秒, pastTime过去6.128598秒  多节点总共完成2094笔交易
ctx过去6.265036秒, pastTime过去6.132031秒  多节点总共完成2095笔交易
ctx过去6.267970秒, pastTime过去6.134847秒  多节点总共完成2096笔交易
ctx过去6.270014秒, pastTime过去6.136783秒  多节点总共完成2097笔交易
ctx过去6.272280秒, pastTime过去6.138947秒  多节点总共完成2098笔交易
ctx过去6.275195秒, pastTime过去6.141744秒  多节点总共完成2099笔交易
ctx过去6.277520秒, pastTime过去6.143959秒  多节点总共完成2100笔交易
ctx过去6.280425秒, pastTime过去6.146768秒  多节点总共完成2101笔交易
ctx过去6.283179秒, pastTime过去6.149396秒  多节点总共完成2102笔交易
ctx过去6.285670秒, pastTime过去6.151785秒  多节点总共完成2103笔交易
ctx过去6.288542秒, pastTime过去6.154538秒  多节点总共完成2104笔交易
ctx过去6.290587秒, pastTime过去6.156460秒  多节点总共完成2105笔交易
ctx过去6.293093秒, pastTime过去6.158826秒  多节点总共完成2106笔交易
ctx过去6.295641秒, pastTime过去6.161231秒  多节点总共完成2107笔交易
ctx过去6.298569秒, pastTime过去6.164052秒  多节点总共完成2108笔交易
ctx过去6.301249秒, pastTime过去6.166620秒  多节点总共完成2109笔交易
ctx过去6.303796秒, pastTime过去6.169005秒  多节点总共完成2110笔交易
ctx过去6.306412秒, pastTime过去6.171476秒  多节点总共完成2111笔交易
ctx过去6.309635秒, pastTime过去6.174602秒  多节点总共完成2112笔交易
ctx过去6.312424秒, pastTime过去6.177264秒  多节点总共完成2113笔交易
ctx过去6.314534秒, pastTime过去6.172159秒  多节点总共完成2114笔交易
ctx过去6.316172秒, pastTime过去6.180872秒  多节点总共完成2115笔交易
ctx过去6.318372秒, pastTime过去6.175893秒  多节点总共完成2116笔交易
ctx过去6.319387秒, pastTime过去6.183970秒  多节点总共完成2117笔交易
ctx过去6.321485秒, pastTime过去6.178904秒  多节点总共完成2118笔交易
ctx过去6.322181秒, pastTime过去6.186638秒  多节点总共完成2119笔交易
ctx过去6.324360秒, pastTime过去6.181662秒  多节点总共完成2120笔交易
ctx过去6.324942秒, pastTime过去6.189273秒  多节点总共完成2121笔交易
ctx过去6.327486秒, pastTime过去6.191714秒  多节点总共完成2122笔交易
ctx过去6.327695秒, pastTime过去6.184865秒  多节点总共完成2123笔交易
ctx过去6.331543秒, pastTime过去6.188629秒  多节点总共完成2124笔交易
