ctx过去0.003216秒, pastTime过去0.003196秒  多节点总共完成1笔交易
ctx过去7.477412秒, pastTime过去7.379870秒  多节点总共完成2235笔交易
ctx过去7.480675秒, pastTime过去7.383031秒  多节点总共完成2236笔交易
ctx过去7.484735秒, pastTime过去7.387002秒  多节点总共完成2237笔交易
ctx过去7.486020秒, pastTime过去7.391749秒  多节点总共完成2238笔交易
ctx过去7.489285秒, pastTime过去7.391460秒  多节点总共完成2239笔交易
ctx过去7.489499秒, pastTime过去7.395144秒  多节点总共完成2240笔交易
ctx过去7.492412秒, pastTime过去7.394488秒  多节点总共完成2241笔交易
ctx过去7.497430秒, pastTime过去7.399389秒  多节点总共完成2242笔交易
ctx过去7.518314秒, pastTime过去7.423934秒  多节点总共完成2243笔交易
ctx过去7.521004秒, pastTime过去7.426551秒  多节点总共完成2244笔交易
ctx过去7.523324秒, pastTime过去7.428801秒  多节点总共完成2245笔交易
ctx过去7.525665秒, pastTime过去7.431081秒  多节点总共完成2246笔交易
ctx过去7.528627秒, pastTime过去7.433972秒  多节点总共完成2247笔交易
ctx过去7.532191秒, pastTime过去7.437361秒  多节点总共完成2248笔交易
ctx过去7.534786秒, pastTime过去7.439865秒  多节点总共完成2249笔交易
ctx过去7.537166秒, pastTime过去7.442179秒  多节点总共完成2250笔交易
ctx过去7.540386秒, pastTime过去7.445326秒  多节点总共完成2251笔交易
ctx过去7.542817秒, pastTime过去7.444666秒  多节点总共完成2252笔交易
ctx过去7.543054秒, pastTime过去7.447947秒  多节点总共完成2253笔交易
ctx过去7.546833秒, pastTime过去7.451701秒  多节点总共完成2254笔交易
ctx过去7.549202秒, pastTime过去7.450957秒  多节点总共完成2255笔交易
ctx过去7.550262秒, pastTime过去7.455058秒  多节点总共完成2256笔交易
ctx过去7.552135秒, pastTime过去7.453803秒  多节点总共完成2257笔交易
ctx过去7.554444秒, pastTime过去7.456031秒  多节点总共完成2258笔交易
ctx过去7.557825秒, pastTime过去7.459364秒  多节点总共完成2259笔交易
ctx过去7.560651秒, pastTime过去7.462113秒  多节点总共完成2260笔交易
ctx过去7.564204秒, pastTime过去7.465564秒  多节点总共完成2261笔交易
ctx过去7.567068秒, pastTime过去7.468356秒  多节点总共完成2262笔交易
ctx过去7.570522秒, pastTime过去7.471698秒  多节点总共完成2263笔交易
ctx过去7.573274秒, pastTime过去7.474365秒  多节点总共完成2264笔交易
ctx过去7.575863秒, pastTime过去7.476853秒  多节点总共完成2265笔交易
ctx过去7.579044秒, pastTime过去7.479947秒  多节点总共完成2266笔交易
ctx过去7.582320秒, pastTime过去7.483140秒  多节点总共完成2267笔交易
ctx过去7.584970秒, pastTime过去7.485676秒  多节点总共完成2268笔交易
ctx过去7.587351秒, pastTime过去7.487985秒  多节点总共完成2269笔交易
ctx过去7.593426秒, pastTime过去7.493969秒  多节点总共完成2270笔交易
ctx过去7.598339秒, pastTime过去7.498787秒  多节点总共完成2271笔交易
ctx过去7.622883秒, pastTime过去7.527599秒  多节点总共完成2272笔交易
ctx过去7.626682秒, pastTime过去7.531313秒  多节点总共完成2273笔交易
ctx过去7.630465秒, pastTime过去7.535014秒  多节点总共完成2274笔交易
ctx过去7.632966秒, pastTime过去7.537447秒  多节点总共完成2275笔交易
ctx过去7.635561秒, pastTime过去7.539955秒  多节点总共完成2276笔交易
ctx过去7.638874秒, pastTime过去7.543161秒  多节点总共完成2277笔交易
ctx过去7.641400秒, pastTime过去7.545612秒  多节点总共完成2278笔交易
ctx过去7.644003秒, pastTime过去7.548144秒  多节点总共完成2279笔交易
ctx过去7.646987秒, pastTime过去7.551049秒  多节点总共完成2280笔交易
ctx过去7.650132秒, pastTime过去7.554121秒  多节点总共完成2281笔交易
ctx过去7.652478秒, pastTime过去7.556364秒  多节点总共完成2282笔交易
ctx过去7.652496秒, pastTime过去7.552852秒  多节点总共完成2283笔交易
ctx过去7.654662秒, pastTime过去7.554969秒  多节点总共完成2284笔交易
ctx过去7.655362秒, pastTime过去7.559180秒  多节点总共完成2285笔交易
ctx过去7.657545秒, pastTime过去7.557789秒  多节点总共完成2286笔交易
ctx过去7.657758秒, pastTime过去7.561499秒  多节点总共完成2287笔交易
ctx过去7.660310秒, pastTime过去7.560467秒  多节点总共完成2288笔交易
ctx过去7.661141秒, pastTime过去7.564858秒  多节点总共完成2289笔交易
ctx过去7.663118秒, pastTime过去7.563191秒  多节点总共完成2290笔交易
ctx过去7.663496秒, pastTime过去7.567120秒  多节点总共完成2291笔交易
ctx过去7.666709秒, pastTime过去7.566732秒  多节点总共完成2292笔交易
ctx过去7.666828秒, pastTime过去7.570392秒  多节点总共完成2293笔交易
ctx过去7.669932秒, pastTime过去7.573149秒  多节点总共完成2294笔交易
ctx过去7.670109秒, pastTime过去7.570000秒  多节点总共完成2295笔交易
ctx过去7.672982秒, pastTime过去7.576115秒  多节点总共完成2296笔交易
ctx过去7.673489秒, pastTime过去7.573301秒  多节点总共完成2297笔交易
ctx过去7.676003秒, pastTime过去7.579034秒  多节点总共完成2298笔交易
ctx过去7.679326秒, pastTime过去7.582289秒  多节点总共完成2299笔交易
ctx过去7.682668秒, pastTime过去7.585543秒  多节点总共完成2300笔交易
ctx过去7.685802秒, pastTime过去7.588603秒  多节点总共完成2301笔交易
ctx过去7.688601秒, pastTime过去7.591309秒  多节点总共完成2302笔交易
ctx过去7.691727秒, pastTime过去7.594348秒  多节点总共完成2303笔交易
ctx过去7.694945秒, pastTime过去7.597472秒  多节点总共完成2304笔交易
ctx过去7.697958秒, pastTime过去7.600380秒  多节点总共完成2305笔交易
ctx过去7.700714秒, pastTime过去7.603030秒  多节点总共完成2306笔交易
ctx过去7.703595秒, pastTime过去7.605841秒  多节点总共完成2307笔交易
ctx过去7.706235秒, pastTime过去7.608395秒  多节点总共完成2308笔交易
ctx过去7.708668秒, pastTime过去7.610759秒  多节点总共完成2309笔交易
ctx过去7.711180秒, pastTime过去7.613172秒  多节点总共完成2310笔交易
ctx过去7.713977秒, pastTime过去7.615888秒  多节点总共完成2311笔交易
ctx过去7.717104秒, pastTime过去7.618935秒  多节点总共完成2312笔交易
ctx过去7.719921秒, pastTime过去7.621679秒  多节点总共完成2313笔交易
ctx过去7.722575秒, pastTime过去7.624257秒  多节点总共完成2314笔交易
ctx过去7.724843秒, pastTime过去7.626447秒  多节点总共完成2315笔交易
ctx过去7.728059秒, pastTime过去7.629596秒  多节点总共完成2316笔交易
ctx过去7.731718秒, pastTime过去7.633160秒  多节点总共完成2317笔交易
ctx过去7.734625秒, pastTime过去7.635976秒  多节点总共完成2318笔交易
ctx过去7.737852秒, pastTime过去7.639119秒  多节点总共完成2319笔交易
ctx过去7.740062秒, pastTime过去7.639803秒  多节点总共完成2320笔交易
ctx过去7.741743秒, pastTime过去7.642925秒  多节点总共完成2321笔交易
ctx过去7.743028秒, pastTime过去7.642679秒  多节点总共完成2322笔交易
ctx过去7.746691秒, pastTime过去7.646265秒  多节点总共完成2323笔交易
ctx过去7.750789秒, pastTime过去7.650325秒  多节点总共完成2324笔交易
ctx过去7.753865秒, pastTime过去7.653301秒  多节点总共完成2325笔交易
ctx过去7.754787秒, pastTime过去7.655885秒  多节点总共完成2326笔交易
ctx过去7.758322秒, pastTime过去7.659293秒  多节点总共完成2327笔交易
ctx过去7.758387秒, pastTime过去7.657718秒  多节点总共完成2328笔交易
ctx过去7.762378秒, pastTime过去7.661682秒  多节点总共完成2329笔交易
ctx过去7.767358秒, pastTime过去7.666610秒  多节点总共完成2330笔交易
ctx过去7.773674秒, pastTime过去7.672822秒  多节点总共完成2331笔交易
ctx过去7.776419秒, pastTime过去7.675469秒  多节点总共完成2332笔交易
ctx过去7.781252秒, pastTime过去7.680184秒  多节点总共完成2333笔交易
ctx过去7.785310秒, pastTime过去7.684170秒  多节点总共完成2334笔交易
ctx过去7.787884秒, pastTime过去7.686612秒  多节点总共完成2335笔交易
ctx过去7.791085秒, pastTime过去7.689762秒  多节点总共完成2336笔交易
ctx过去7.794076秒, pastTime过去7.692642秒  多节点总共完成2337笔交易
ctx过去7.797450秒, pastTime过去7.695926秒  多节点总共完成2338笔交易
ctx过去7.799635秒, pastTime过去7.698031秒  多节点总共完成2339笔交易
ctx过去7.801891秒, pastTime过去7.700224秒  多节点总共完成2340笔交易
ctx过去7.804537秒, pastTime过去7.702783秒  多节点总共完成2341笔交易
ctx过去7.808162秒, pastTime过去7.706321秒  多节点总共完成2342笔交易
ctx过去7.811991秒, pastTime过去7.710075秒  多节点总共完成2343笔交易
ctx过去7.815359秒, pastTime过去7.713343秒  多节点总共完成2344笔交易
ctx过去7.819092秒, pastTime过去7.716961秒  多节点总共完成2345笔交易
ctx过去7.822090秒, pastTime过去7.719865秒  多节点总共完成2346笔交易
ctx过去7.825382秒, pastTime过去7.723079秒  多节点总共完成2347笔交易
ctx过去7.829123秒, pastTime过去7.726706秒  多节点总共完成2348笔交易
ctx过去7.832843秒, pastTime过去7.730349秒  多节点总共完成2349笔交易
ctx过去7.835914秒, pastTime过去7.733335秒  多节点总共完成2350笔交易
ctx过去7.838486秒, pastTime过去7.735836秒  多节点总共完成2351笔交易
ctx过去7.840976秒, pastTime过去7.738223秒  多节点总共完成2352笔交易
ctx过去7.845392秒, pastTime过去7.742559秒  多节点总共完成2353笔交易
ctx过去7.848644秒, pastTime过去7.745711秒  多节点总共完成2354笔交易
ctx过去7.857912秒, pastTime过去7.754877秒  多节点总共完成2355笔交易
ctx过去7.865056秒, pastTime过去7.761955秒  多节点总共完成2356笔交易
ctx过去7.902729秒, pastTime过去7.799539秒  多节点总共完成2357笔交易
ctx过去7.905304秒, pastTime过去7.802031秒  多节点总共完成2358笔交易
ctx过去7.907790秒, pastTime过去7.804453秒  多节点总共完成2359笔交易
ctx过去7.910350秒, pastTime过去7.806952秒  多节点总共完成2360笔交易
ctx过去7.913458秒, pastTime过去7.809967秒  多节点总共完成2361笔交易
ctx过去7.916441秒, pastTime过去7.812845秒  多节点总共完成2362笔交易
ctx过去7.919210秒, pastTime过去7.815505秒  多节点总共完成2363笔交易
ctx过去7.922855秒, pastTime过去7.819064秒  多节点总共完成2364笔交易
ctx过去7.925831秒, pastTime过去7.821960秒  多节点总共完成2365笔交易
ctx过去7.928773秒, pastTime过去7.824831秒  多节点总共完成2366笔交易
ctx过去7.932370秒, pastTime过去7.828335秒  多节点总共完成2367笔交易
ctx过去7.935187秒, pastTime过去7.836051秒  多节点总共完成2368笔交易
ctx过去7.938673秒, pastTime过去7.834469秒  多节点总共完成2369笔交易
ctx过去7.941734秒, pastTime过去7.837385秒  多节点总共完成2370笔交易
ctx过去7.945518秒, pastTime过去7.841068秒  多节点总共完成2371笔交易
ctx过去7.949229秒, pastTime过去7.844660秒  多节点总共完成2372笔交易
ctx过去7.953565秒, pastTime过去7.848903秒  多节点总共完成2373笔交易
ctx过去7.956974秒, pastTime过去7.852202秒  多节点总共完成2374笔交易
ctx过去7.960734秒, pastTime过去7.855861秒  多节点总共完成2375笔交易
ctx过去7.964542秒, pastTime过去7.859575秒  多节点总共完成2376笔交易
ctx过去7.969796秒, pastTime过去7.864738秒  多节点总共完成2377笔交易
ctx过去7.973784秒, pastTime过去7.868634秒  多节点总共完成2378笔交易
ctx过去7.977105秒, pastTime过去7.871853秒  多节点总共完成2379笔交易
ctx过去7.980393秒, pastTime过去7.875042秒  多节点总共完成2380笔交易
ctx过去7.981147秒, pastTime过去7.881902秒  多节点总共完成2381笔交易
ctx过去7.984637秒, pastTime过去7.879170秒  多节点总共完成2382笔交易
ctx过去7.986621秒, pastTime过去7.887308秒  多节点总共完成2383笔交易
ctx过去7.990078秒, pastTime过去7.890691秒  多节点总共完成2384笔交易
ctx过去7.990215秒, pastTime过去7.884640秒  多节点总共完成2385笔交易
ctx过去7.993695秒, pastTime过去7.888018秒  多节点总共完成2386笔交易
ctx过去7.994497秒, pastTime过去7.894962秒  多节点总共完成2387笔交易
ctx过去7.997378秒, pastTime过去7.891597秒  多节点总共完成2388笔交易
ctx过去8.000489秒, pastTime过去7.900810秒  多节点总共完成2389笔交易
ctx过去8.001084秒, pastTime过去7.895195秒  多节点总共完成2390笔交易
ctx过去8.004031秒, pastTime过去7.904225秒  多节点总共完成2391笔交易
ctx过去8.005169秒, pastTime过去7.899221秒  多节点总共完成2392笔交易
ctx过去8.006440秒, pastTime过去7.906538秒  多节点总共完成2393笔交易
ctx过去8.007986秒, pastTime过去7.901967秒  多节点总共完成2394笔交易
ctx过去8.009291秒, pastTime过去7.909271秒  多节点总共完成2395笔交易
ctx过去8.012104秒, pastTime过去7.906019秒  多节点总共完成2396笔交易
ctx过去8.015636秒, pastTime过去7.909438秒  多节点总共完成2397笔交易
ctx过去8.018222秒, pastTime过去7.918112秒  多节点总共完成2398笔交易
ctx过去8.019470秒, pastTime过去7.913156秒  多节点总共完成2399笔交易
ctx过去8.022645秒, pastTime过去7.916238秒  多节点总共完成2400笔交易
ctx过去8.023087秒, pastTime过去7.922887秒  多节点总共完成2401笔交易
ctx过去8.027655秒, pastTime过去7.921156秒  多节点总共完成2402笔交易
ctx过去8.031681秒, pastTime过去7.925062秒  多节点总共完成2403笔交易
ctx过去8.046049秒, pastTime过去7.945773秒  多节点总共完成2404笔交易
ctx过去8.049532秒, pastTime过去7.949168秒  多节点总共完成2405笔交易
ctx过去8.053206秒, pastTime过去7.952707秒  多节点总共完成2406笔交易
ctx过去8.056517秒, pastTime过去7.955935秒  多节点总共完成2407笔交易
ctx过去8.059113秒, pastTime过去7.958399秒  多节点总共完成2408笔交易
ctx过去8.063173秒, pastTime过去7.962380秒  多节点总共完成2409笔交易
ctx过去8.066485秒, pastTime过去7.965594秒  多节点总共完成2410笔交易
ctx过去8.070126秒, pastTime过去7.969121秒  多节点总共完成2411笔交易
ctx过去8.073282秒, pastTime过去7.972201秒  多节点总共完成2412笔交易
