过去0.0246646,  多节点总共完成1笔交易
过去6.216085299999998,  多节点总共完成1579笔交易
过去6.2220928,  多节点总共完成1580笔交易
过去6.124447300000001,  多节点总共完成1581笔交易
过去6.225375299999999,  多节点总共完成1582笔交易
过去6.233812200000001,  多节点总共完成1583笔交易
过去6.240863500000001,  多节点总共完成1584笔交易
过去6.253209800000001,  多节点总共完成1585笔交易
过去6.1900351,  多节点总共完成1586笔交易
过去6.250215799999998,  多节点总共完成1587笔交易
过去6.256721999999998,  多节点总共完成1588笔交易
过去6.2594726000000005,  多节点总共完成1589笔交易
过去6.258647900000002,  多节点总共完成1590笔交易
过去6.226519500000001,  多节点总共完成1591笔交易
过去6.2765233,  多节点总共完成1592笔交易
过去6.283060900000003,  多节点总共完成1593笔交易
过去6.2811873,  多节点总共完成1594笔交易
过去6.279525999999998,  多节点总共完成1595笔交易
过去6.1879651,  多节点总共完成1596笔交易
过去6.2869791999999975,  多节点总共完成1597笔交易
过去6.297493200000001,  多节点总共完成1598笔交易
过去6.305762099999999,  多节点总共完成1599笔交易
过去6.2460797,  多节点总共完成1600笔交易
过去6.307659,  多节点总共完成1601笔交易
过去6.308347599999998,  多节点总共完成1602笔交易
过去6.314333400000001,  多节点总共完成1603笔交易
过去6.318481199999998,  多节点总共完成1604笔交易
过去6.324126700000002,  多节点总共完成1605笔交易
过去6.326128300000002,  多节点总共完成1606笔交易
过去6.2420315,  多节点总共完成1607笔交易
过去6.337799999999998,  多节点总共完成1608笔交易
过去6.339993599999998,  多节点总共完成1609笔交易
过去6.302176000000001,  多节点总共完成1610笔交易
过去6.347933,  多节点总共完成1611笔交易
过去6.350234100000003,  多节点总共完成1612笔交易
过去6.351734700000001,  多节点总共完成1613笔交易
过去6.3590853,  多节点总共完成1614笔交易
过去6.3012351,  多节点总共完成1615笔交易
过去6.3670503,  多节点总共完成1616笔交易
过去6.380011999999999,  多节点总共完成1617笔交易
过去6.380638300000001,  多节点总共完成1618笔交易
过去6.3799775999999975,  多节点总共完成1619笔交易
过去6.397898600000001,  多节点总共完成1620笔交易
过去6.394636400000002,  多节点总共完成1621笔交易
过去6.397092199999998,  多节点总共完成1622笔交易
过去6.3008025000000005,  多节点总共完成1623笔交易
过去6.398185299999998,  多节点总共完成1624笔交易
过去6.4024716,  多节点总共完成1625笔交易
过去6.407543800000001,  多节点总共完成1626笔交易
过去6.414691400000003,  多节点总共完成1627笔交易
过去6.411755699999998,  多节点总共完成1628笔交易
过去6.385081000000001,  多节点总共完成1629笔交易
过去6.4319432,  多节点总共完成1630笔交易
过去6.3688226000000006,  多节点总共完成1631笔交易
过去6.447141999999999,  多节点总共完成1632笔交易
过去6.3599271,  多节点总共完成1633笔交易
过去6.4523528999999975,  多节点总共完成1634笔交易
过去6.4553041,  多节点总共完成1635笔交易
过去6.458959600000001,  多节点总共完成1636笔交易
过去6.4575818000000025,  多节点总共完成1637笔交易
过去6.462833100000001,  多节点总共完成1638笔交易
过去6.4638071,  多节点总共完成1639笔交易
过去6.464109899999998,  多节点总共完成1640笔交易
过去6.474482500000003,  多节点总共完成1641笔交易
过去6.478688099999998,  多节点总共完成1642笔交易
过去6.442560000000001,  多节点总共完成1643笔交易
过去6.483874500000001,  多节点总共完成1644笔交易
过去6.495123499999998,  多节点总共完成1645笔交易
过去6.4422081,  多节点总共完成1646笔交易
过去6.5068948,  多节点总共完成1647笔交易
过去6.518544600000001,  多节点总共完成1648笔交易
过去6.519177199999999,  多节点总共完成1649笔交易
过去6.5232852,  多节点总共完成1650笔交易
过去6.518929199999998,  多节点总共完成1651笔交易
过去6.529085500000001,  多节点总共完成1652笔交易
过去6.4327314,  多节点总共完成1653笔交易
过去6.5291859,  多节点总共完成1654笔交易
过去6.539173799999998,  多节点总共完成1655笔交易
过去6.542136000000003,  多节点总共完成1656笔交易
过去6.499350200000001,  多节点总共完成1657笔交易
过去6.544750500000003,  多节点总共完成1658笔交易
过去6.544024600000001,  多节点总共完成1659笔交易
过去6.546085299999998,  多节点总共完成1660笔交易
过去6.565791599999998,  多节点总共完成1661笔交易
过去6.5075482000000004,  多节点总共完成1662笔交易
过去6.573323,  多节点总共完成1663笔交易
过去6.578417299999999,  多节点总共完成1664笔交易
过去6.5788356000000014,  多节点总共完成1665笔交易
过去6.589199500000001,  多节点总共完成1666笔交易
过去6.5926698,  多节点总共完成1667笔交易
过去6.587992399999998,  多节点总共完成1668笔交易
过去6.592450099999998,  多节点总共完成1669笔交易
过去6.5991685,  多节点总共完成1670笔交易
过去6.605086100000003,  多节点总共完成1671笔交易
过去6.5073894999999995,  多节点总共完成1672笔交易
过去6.609226000000003,  多节点总共完成1673笔交易
过去6.610063600000001,  多节点总共完成1674笔交易
过去6.573289500000001,  多节点总共完成1675笔交易
过去6.619650899999998,  多节点总共完成1676笔交易
过去6.636990599999999,  多节点总共完成1677笔交易
过去6.638961300000002,  多节点总共完成1678笔交易
过去6.639618899999998,  多节点总共完成1679笔交易
过去6.645402000000001,  多节点总共完成1680笔交易
过去6.648827300000001,  多节点总共完成1681笔交易
过去6.5867145,  多节点总共完成1682笔交易
过去6.6501902999999984,  多节点总共完成1683笔交易
过去6.665226100000003,  多节点总共完成1684笔交易
过去6.663382500000001,  多节点总共完成1685笔交易
过去6.6603523000000004,  多节点总共完成1686笔交易
过去6.664300299999998,  多节点总共完成1687笔交易
过去6.671623600000001,  多节点总共完成1688笔交易
过去6.671824800000003,  多节点总共完成1689笔交易
过去6.5804769,  多节点总共完成1690笔交易
过去6.802448099999998,  多节点总共完成1691笔交易
过去6.771963300000001,  多节点总共完成1692笔交易
过去6.8134785,  多节点总共完成1693笔交易
过去6.818078099999999,  多节点总共完成1694笔交易
过去6.824846900000001,  多节点总共完成1695笔交易
过去6.826477300000001,  多节点总共完成1696笔交易
过去6.7625394000000005,  多节点总共完成1697笔交易
过去6.830815999999998,  多节点总共完成1698笔交易
过去6.839328999999998,  多节点总共完成1699笔交易
过去6.850812000000001,  多节点总共完成1700笔交易
过去6.853186300000003,  多节点总共完成1701笔交易
过去6.8498983,  多节点总共完成1702笔交易
过去6.857527099999998,  多节点总共完成1703笔交易
过去6.858280600000003,  多节点总共完成1704笔交易
过去6.868635399999998,  多节点总共完成1705笔交易
过去6.867894400000001,  多节点总共完成1706笔交易
过去6.7771088,  多节点总共完成1707笔交易
过去6.835123300000001,  多节点总共完成1708笔交易
过去6.8802487,  多节点总共完成1709笔交易
过去6.821428000000001,  多节点总共完成1710笔交易
过去6.8865042999999995,  多节点总共完成1711笔交易
过去6.889544200000001,  多节点总共完成1712笔交易
过去6.894195300000001,  多节点总共完成1713笔交易
过去6.896612499999998,  多节点总共完成1714笔交易
过去6.900113599999998,  多节点总共完成1715笔交易
过去6.918771300000001,  多节点总共完成1716笔交易
过去6.918230199999997,  多节点总共完成1717笔交易
过去6.9194458,  多节点总共完成1718笔交易
过去6.929646800000002,  多节点总共完成1719笔交易
过去6.924854300000003,  多节点总共完成1720笔交易
过去6.930102800000001,  多节点总共完成1721笔交易
过去6.8395955,  多节点总共完成1722笔交易
过去6.881401000000001,  多节点总共完成1723笔交易
过去6.9501604,  多节点总共完成1724笔交易
过去6.951814699999998,  多节点总共完成1725笔交易
过去6.9560178,  多节点总共完成1726笔交易
过去6.964043900000001,  多节点总共完成1727笔交易
过去6.923272700000001,  多节点总共完成1728笔交易
过去6.959765799999999,  多节点总共完成1729笔交易
过去6.965188699999998,  多节点总共完成1730笔交易
过去6.972756800000001,  多节点总共完成1731笔交易
过去6.9684046,  多节点总共完成1732笔交易
过去6.973517600000001,  多节点总共完成1733笔交易
过去6.980947500000004,  多节点总共完成1734笔交易
过去6.990045700000002,  多节点总共完成1735笔交易
过去6.993102999999997,  多节点总共完成1736笔交易
过去6.897875099999999,  多节点总共完成1737笔交易
过去6.941806200000001,  多节点总共完成1738笔交易
过去7.0106291999999995,  多节点总共完成1739笔交易
过去7.008669800000001,  多节点总共完成1740笔交易
过去7.015974299999998,  多节点总共完成1741笔交易
过去7.0175382,  多节点总共完成1742笔交易
过去7.023615200000001,  多节点总共完成1743笔交易
过去7.021614499999998,  多节点总共完成1744笔交易
过去7.036892100000001,  多节点总共完成1745笔交易
过去7.002015700000001,  多节点总共完成1746笔交易
过去7.046022099999998,  多节点总共完成1747笔交易
过去7.049720600000001,  多节点总共完成1748笔交易
过去7.046691100000004,  多节点总共完成1749笔交易
过去7.0531372,  多节点总共完成1750笔交易
过去6.963507299999999,  多节点总共完成1751笔交易
过去7.063506499999997,  多节点总共完成1752笔交易
过去7.068657299999999,  多节点总共完成1753笔交易
过去7.0667629000000005,  多节点总共完成1754笔交易
过去7.008390700000001,  多节点总共完成1755笔交易
过去7.074902900000002,  多节点总共完成1756笔交易
过去7.0736143999999985,  多节点总共完成1757笔交易
过去7.078376000000001,  多节点总共完成1758笔交易
过去7.0847485,  多节点总共完成1759笔交易
过去7.087171999999998,  多节点总共完成1760笔交易
过去7.098611899999998,  多节点总共完成1761笔交易
过去7.104944000000001,  多节点总共完成1762笔交易
过去7.108365600000001,  多节点总共完成1763笔交易
过去7.1107614,  多节点总共完成1764笔交易
过去7.074078100000001,  多节点总共完成1765笔交易
过去7.120346200000004,  多节点总共完成1766笔交易
过去7.027047299999999,  多节点总共完成1767笔交易
过去7.126450399999999,  多节点总共完成1768笔交易
过去7.124427199999997,  多节点总共完成1769笔交易
过去7.128385800000002,  多节点总共完成1770笔交易
过去7.1305757000000005,  多节点总共完成1771笔交易
过去7.145778600000002,  多节点总共完成1772笔交易
过去7.083451400000001,  多节点总共完成1773笔交易
